"";"UF";"Year";"EvapoBHReal";"InsolacaoTotal";"PrecipitacaoTotal";"PressaoMedia";"TempMaximaMedia";"TempMinimaMedia";"Safra";"Area";"Produtividade";"Producao"
"396";"PR";2014;88,2692258125;172,708333333333;154,371875;931,275437894118;26,5277903194444;15,9813837291667;"2014.15Prev";2409,7;6072,73058886998;14633,5
"397";"RJ";2014;68,3321283913044;204,7;67,5042253521127;972,575092206897;29,6316291549296;18,5356021830986;"2014.15Prev";2,9;2229;6,5
"398";"RN";2014;59,2278171309524;248,640963855422;73,3190476190476;990,003763196078;32,9840598452381;22,9098507380952;"2014.15Prev";39,9;749;29,9
"399";"RO";2014;NA;NA;NA;NA;NA;NA;"2014.15Prev";112,8;3159,96276595745;356,4
"400";"RR";2014;80,7359783043478;195,466666666667;108,416666666667;NA;33,9601527083333;24,2697745;"2014.15Prev";6,5;1174;7,6
"401";"RS";2014;77,8022199787234;185,222159090909;172,295212765957;956,556497172414;24,5801165;14,9467722978723;"2014.15Prev";941;6300;5928,3
"402";"SC";2014;82,7916022361111;169,0375;186,24875;916,399410283019;24,1612787875;14,6163704125;"2014.15Prev";411,5;7741;3185,4
"403";"SE";2014;77,7591682222222;193,655555555556;79,2083333333333;996,661789625;30,1532736666667;22,0776554722222;"2014.15Prev";226,6;4670;1058,2
"404";"SP";2014;72,6983738787879;189,422988505747;83,264347826087;936,836809621212;28,14630953125;16,4319417021277;"2014.15Prev";758,1;5218,98601767577;3956,5
"405";"TO";2014;94,4796700277778;205,876666666667;142,473611111111;977,876914402778;33,18605278125;21,6998819722222;"2014.15Prev";172,9;4524,61827646038;782,3
"406";"AC";2015;127,688366571429;91,55;331,275;993,580815333333;30,5678024285714;22,813321;NA;NA;NA;NA
"407";"AL";2015;44,1650091538462;249,592307692308;40,0428571428571;974,033617166667;32,9687804615385;22,1949206153846;NA;NA;NA;NA
"408";"AM";2015;138,667753157895;115,704;281,428571428571;998,080467;31,9866782;23,4903137179487;NA;NA;NA;NA
"409";"AP";2015;136,489508333333;161,466666666667;326;NA;31,3959573333333;23,457373;NA;NA;NA;NA
"410";"BA";2015;73,3458038108108;228,001470588235;63,4246913580247;962,923639424657;32,042326046875;20,5107437625;NA;NA;NA;NA
"411";"CE";2015;90,8538233939394;205,103333333333;123,057575757576;963,646158476191;32,5950148484849;22,2902751515152;NA;NA;NA;NA
"412";"DF";2015;94,1282736666667;184,5;189,733333333333;886,975921333333;27,4003073333333;18,012865;NA;NA;NA;NA
"413";"ES";2015;64,381087;250,866666666667;62,9666666666667;1012,3;33,00085;23,7389786666667;NA;NA;NA;NA
"414";"GO";2015;116,610739233333;183,361111111111;201,046666666667;932,843395533333;31,0043766666667;20,2430473666667;NA;NA;NA;NA
"415";"MA";2015;115,882471424242;157,1;201,662857142857;991,059160565217;32,1940439375;22,9175956666667;NA;NA;NA;NA
"416";"MG";2015;99,0117068585859;211,312941176471;144,561344537815;930,872095221053;31,1703875544554;19,4684950956522;NA;NA;NA;NA
"417";"MS";2015;124,144553166667;241,166666666667;187,75;950,951369833333;32,4383256666667;21,3478853333333;NA;NA;NA;NA
"418";"MT";2015;135,38175337037;158,93;230,081481481481;979,285349125;32,6976353703704;21,750068;NA;NA;NA;NA
"419";"PA";2015;129,705543444444;146,260975609756;291,193333333333;994,982161928571;31,4237737179487;22,8613846666667;NA;NA;NA;NA
"420";"PB";2015;78,3855633333333;230,626666666667;110,077777777778;962,8774738;32,2002625;21,8888218888889;NA;NA;NA;NA
"421";"PE";2015;54,186777375;233,7;68,3916666666667;949,433091681818;31,9020426086957;21,7278773333333;NA;NA;NA;NA
"422";"PI";2015;106,255429516129;200,420689655172;127,267741935484;982,339227210526;33,6970573;22,1614431290323;NA;NA;NA;NA
"423";"PR";2015;112,0345065;174,855555555556;233,304166666667;928,821276809524;29,3449948888889;19,08291575;NA;NA;NA;NA
"424";"RJ";2015;100,092371444444;230,1;107,470588235294;972,584722;33,1195148823529;22,0265655294118;NA;NA;NA;NA
"425";"RN";2015;82,0887412631579;238,752941176471;105,505;991,701024466667;33,6703205;23,7077703;NA;NA;NA;NA
"426";"RR";2015;23,9430021666667;171,866666666667;23,6;NA;34,7799048333333;24,5842331666667;NA;NA;NA;NA
"427";"RS";2015;108,414667904762;212,215384615385;139,797674418605;956,738834;28,740477195122;18,8679637073171;NA;NA;NA;NA
"428";"SC";2015;108,015690611111;184,416666666667;190,322222222222;919,855348928571;27,5410867222222;17,6915771111111;NA;NA;NA;NA
"429";"SE";2015;35,541622;233,233333333333;33,8;995,68678025;32,3224621111111;23,2133895555556;NA;NA;NA;NA
"430";"SP";2015;111,488081333333;160;171,708333333333;938,6471356;29,8226528636364;19,1424613478261;NA;NA;NA;NA
"431";"TO";2015;136,406268;153,113333333333;197,544444444444;977,620927611111;31,8783856666667;22,1728313888889;NA;NA;NA;NA
