Commodity2,Attribute,Description,YearProjected2,Year2,Value
Corn,Beginning stocks,Million bushels,2014,2021/2022,2167
Corn,Beginning stocks,Million bushels,2014,2022/2023,2067
Corn,Beginning stocks,Million bushels,2014,2023/2024,1967
Corn,Beginning stocks,Million bushels,2015,2013/2014,821
Corn,Beginning stocks,Million bushels,2015,2014/2015,1236
Corn,Beginning stocks,Million bushels,2015,2015/2016,2008
Corn,Beginning stocks,Million bushels,2015,2016/2017,1733
Corn,Beginning stocks,Million bushels,2015,2017/2018,1738
Corn,Beginning stocks,Million bushels,2015,2018/2019,1753
Corn,Beginning stocks,Million bushels,2015,2019/2020,1773
Corn,Beginning stocks,Million bushels,2015,2020/2021,1748
Corn,Beginning stocks,Million bushels,2015,2021/2022,1753
Corn,Beginning stocks,Million bushels,2015,2022/2023,1703
Corn,Beginning stocks,Million bushels,2015,2023/2024,1683
Corn,Beginning stocks,Million bushels,2015,2024/2025,1668
Corn,Cropping history,Million acres,2000,1998/1999,5.1
Corn,Cropping history,Million acres,2000,1999/2000,5.2
Corn,Cropping history,Million acres,2000,2000/2001,5.7
Corn,Cropping history,Million acres,2000,2001/2002,6.1
Corn,Cropping history,Million acres,2000,2002/2003,6.3
Corn,Cropping history,Million acres,2000,2003/2004,6.4
Corn,Cropping history,Million acres,2000,2004/2005,6.4
Corn,Cropping history,Million acres,2000,2005/2006,6.4
Corn,Cropping history,Million acres,2000,2006/2007,6.4
Corn,Cropping history,Million acres,2000,2007/2008,6.4
Corn,Cropping history,Million acres,2000,2008/2009,6.4
Corn,Cropping history,Million acres,2000,2009/2010,6.4
Corn,Cropping history,Million acres,2001,1999/2000,5.2
Corn,Cropping history,Million acres,2001,2000/2001,5.5
Corn,Cropping history,Million acres,2001,2001/2002,6
Corn,Cropping history,Million acres,2001,2002/2003,6.1
Corn,Cropping history,Million acres,2001,2003/2004,6.4
Corn,Cropping history,Million acres,2001,2004/2005,6.4
Corn,Cropping history,Million acres,2001,2005/2006,6.4
Corn,Cropping history,Million acres,2001,2006/2007,6.4
Corn,Cropping history,Million acres,2001,2007/2008,6.4
Corn,Cropping history,Million acres,2001,2008/2009,6.4
Corn,Cropping history,Million acres,2001,2009/2010,6.4
Corn,Cropping history,Million acres,2001,2010/2011,6.4
Corn,Cropping history,Million acres,2002,2000,4.701
Corn,Cropping history,Million acres,2002,2001,4.905
Corn,Cropping history,Million acres,2002,2002,4.985
Corn,Cropping history,Million acres,2002,2003,5.083
Corn,Cropping history,Million acres,2002,2004,5.239
Corn,Cropping history,Million acres,2002,2005,5.305
Corn,Cropping history,Million acres,2002,2006,5.305
Corn,Cropping history,Million acres,2002,2007,5.305
Corn,Cropping history,Million acres,2002,2008,5.305
Corn,Cropping history,Million acres,2002,2009,5.305
Corn,Cropping history,Million acres,2002,2010,5.305
Corn,Cropping history,Million acres,2002,2011,5.305
Corn,Cropping history,Million acres,2003,2001,4.896
Corn,Cropping history,Million acres,2003,2002,4.955
Corn,Cropping history,Million acres,2003,2003,5.01
Corn,Cropping history,Million acres,2003,2004,5.199
Corn,Cropping history,Million acres,2003,2005,5.643
Corn,Cropping history,Million acres,2003,2006,5.713
Corn,Cropping history,Million acres,2003,2007,5.713
Corn,Cropping history,Million acres,2003,2008,5.713
Corn,Cropping history,Million acres,2003,2009,5.713
Corn,Cropping history,Million acres,2003,2010,5.713
Corn,Cropping history,Million acres,2003,2011,5.713
Corn,Cropping history,Million acres,2003,2012,5.713
Corn,Cropping history,Million acres,2004,2002,5.287
Corn,Cropping history,Million acres,2004,2003,5.647
Corn,Cropping history,Million acres,2004,2004,5.752
Corn,Cropping history,Million acres,2004,2005,6.003
Corn,Cropping history,Million acres,2004,2006,6.075
Corn,Cropping history,Million acres,2004,2007,6.472
Corn,Cropping history,Million acres,2004,2008,6.489
Corn,Cropping history,Million acres,2004,2009,6.489
Corn,Cropping history,Million acres,2004,2010,6.489
Corn,Cropping history,Million acres,2004,2011,6.489
Corn,Cropping history,Million acres,2004,2012,6.489
Corn,Cropping history,Million acres,2004,2013,6.489
Corn,Cropping history,Million acres,2005,2003,5.647
Corn,Cropping history,Million acres,2005,2004,5.745
Corn,Cropping history,Million acres,2005,2005,6.066
Corn,Cropping history,Million acres,2005,2006,6.407
Corn,Cropping history,Million acres,2005,2007,6.733
Corn,Cropping history,Million acres,2005,2008,6.751
Corn,Cropping history,Million acres,2005,2009,6.751
Corn,Cropping history,Million acres,2005,2010,6.751
Corn,Cropping history,Million acres,2005,2011,6.751
Corn,Cropping history,Million acres,2005,2012,6.751
Corn,Cropping history,Million acres,2005,2013,6.751
Corn,Cropping history,Million acres,2005,2014,6.751
Corn,Cropping history,Million acres,2006,2004,5.745
Corn,Cropping history,Million acres,2006,2005,6.034
Corn,Cropping history,Million acres,2006,2006,6.245
Corn,Cropping history,Million acres,2006,2007,6.703
Corn,Cropping history,Million acres,2006,2008,6.751
Corn,Cropping history,Million acres,2006,2009,6.751
Corn,Cropping history,Million acres,2006,2010,6.751
Corn,Cropping history,Million acres,2006,2011,6.751
Corn,Cropping history,Million acres,2006,2012,6.751
Corn,Cropping history,Million acres,2006,2013,6.751
Corn,Cropping history,Million acres,2006,2014,6.751
Corn,Cropping history,Million acres,2006,2015,6.751
Corn,Cropping history,Million acres,2007,2005,6.034
Corn,Cropping history,Million acres,2007,2006,6.242
Corn,Cropping history,Million acres,2007,2007,6.447
Corn,Cropping history,Million acres,2007,2008,5.91
Corn,Cropping history,Million acres,2007,2009,5.668
Corn,Cropping history,Million acres,2007,2010,5.803
Corn,Cropping history,Million acres,2007,2011,5.996
Corn,Cropping history,Million acres,2007,2012,6.241
Corn,Cropping history,Million acres,2007,2013,6.437
Corn,Cropping history,Million acres,2007,2014,6.566
Corn,Cropping history,Million acres,2007,2015,6.64
Corn,Cropping history,Million acres,2007,2016,6.751
Corn,Cropping history,Million acres,2008,2006,6.2
Corn,Cropping history,Million acres,2008,2007,6.337
Corn,Cropping history,Million acres,2008,2008,5.995
Corn,Cropping history,Million acres,2008,2009,5.897
Corn,Cropping history,Million acres,2008,2010,5.744
Corn,Cropping history,Million acres,2008,2011,5.668
Corn,Cropping history,Million acres,2008,2012,5.722
Corn,Cropping history,Million acres,2008,2013,5.757
Corn,Cropping history,Million acres,2008,2014,5.903
Corn,Cropping history,Million acres,2008,2015,6.1
Corn,Cropping history,Million acres,2008,2016,6.31
Corn,Cropping history,Million acres,2008,2017,6.372
Corn,Cropping history,Million acres,2009,2007,6.333
Corn,Cropping history,Million acres,2009,2008,6.206
Corn,Cropping history,Million acres,2009,2009,6.07
Corn,Cropping history,Million acres,2009,2010,5.689
Corn,Cropping history,Million acres,2009,2011,5.411
Corn,Cropping history,Million acres,2009,2012,5.38
Corn,Cropping history,Million acres,2009,2013,5.368
Corn,Cropping history,Million acres,2009,2014,5.436
Corn,Cropping history,Million acres,2009,2015,5.592
Corn,Cropping history,Million acres,2009,2016,5.692
Corn,Cropping history,Million acres,2009,2017,5.7
Corn,Cropping history,Million acres,2009,2018,5.699
Corn,Domestic,Million bushels,2000,1998/1999,7311
Corn,Domestic,Million bushels,2000,1999/2000,7380
Corn,Domestic,Million bushels,2000,2000/2001,7620
Corn,Domestic,Million bushels,2000,2001/2002,7825
Corn,Domestic,Million bushels,2000,2002/2003,8030
Corn,Domestic,Million bushels,2000,2003/2004,8145
Corn,Domestic,Million bushels,2000,2004/2005,8260
Corn,Domestic,Million bushels,2000,2005/2006,8375
Corn,Domestic,Million bushels,2000,2006/2007,8465
Corn,Domestic,Million bushels,2000,2007/2008,8555
Corn,Domestic,Million bushels,2000,2008/2009,8645
Corn,Domestic,Million bushels,2000,2009/2010,8735
Corn,Domestic,Million bushels,2001,1999/2000,7589
Corn,Domestic,Million bushels,2001,2000/2001,7825
Corn,Domestic,Million bushels,2001,2001/2002,7890
Corn,Domestic,Million bushels,2001,2002/2003,7925
Corn,Domestic,Million bushels,2001,2003/2004,8010
Corn,Domestic,Million bushels,2001,2004/2005,8100
Corn,Domestic,Million bushels,2001,2005/2006,8185
Corn,Domestic,Million bushels,2001,2006/2007,8275
Corn,Domestic,Million bushels,2001,2007/2008,8345
Corn,Domestic,Million bushels,2001,2008/2009,8435
Corn,Domestic,Million bushels,2001,2009/2010,8530
Corn,Domestic,Million bushels,2001,2010/2011,8620
Corn,Domestic,Million bushels,2002,2000/2001,7854
Corn,Domestic,Million bushels,2002,2001/2002,7830
Corn,Domestic,Million bushels,2002,2002/2003,7850
Corn,Domestic,Million bushels,2002,2003/2004,8045
Corn,Domestic,Million bushels,2002,2004/2005,8195
Corn,Domestic,Million bushels,2002,2005/2006,8305
Corn,Domestic,Million bushels,2002,2006/2007,8390
Corn,Domestic,Million bushels,2002,2007/2008,8475
Corn,Domestic,Million bushels,2002,2008/2009,8565
Corn,Domestic,Million bushels,2002,2009/2010,8625
Corn,Domestic,Million bushels,2002,2010/2011,8710
Corn,Domestic,Million bushels,2002,2011/2012,8795
Corn,Domestic,Million bushels,2003,2001/2002,7928
Corn,Domestic,Million bushels,2003,2002/2003,7845
Corn,Domestic,Million bushels,2003,2003/2004,7980
Corn,Domestic,Million bushels,2003,2004/2005,8030
Corn,Domestic,Million bushels,2003,2005/2006,8115
Corn,Domestic,Million bushels,2003,2006/2007,8200
Corn,Domestic,Million bushels,2003,2007/2008,8285
Corn,Domestic,Million bushels,2003,2008/2009,8370
Corn,Domestic,Million bushels,2003,2009/2010,8455
Corn,Domestic,Million bushels,2003,2010/2011,8540
Corn,Domestic,Million bushels,2003,2011/2012,8625
Corn,Domestic,Million bushels,2003,2012/2013,8710
Corn,Domestic,Million bushels,2004,2002/2003,7940
Corn,Domestic,Million bushels,2004,2003/2004,8150
Corn,Domestic,Million bushels,2004,2004/2005,8210
Corn,Domestic,Million bushels,2004,2005/2006,8320
Corn,Domestic,Million bushels,2004,2006/2007,8375
Corn,Domestic,Million bushels,2004,2007/2008,8435
Corn,Domestic,Million bushels,2004,2008/2009,8495
Corn,Domestic,Million bushels,2004,2009/2010,8580
Corn,Domestic,Million bushels,2004,2010/2011,8660
Corn,Domestic,Million bushels,2004,2011/2012,8720
Corn,Domestic,Million bushels,2004,2012/2013,8780
Corn,Domestic,Million bushels,2004,2013/2014,8865
Corn,Domestic,Million bushels,2005,2003/2004,8360
Corn,Domestic,Million bushels,2005,2004/2005,8845
Corn,Domestic,Million bushels,2005,2005/2006,8675
Corn,Domestic,Million bushels,2005,2006/2007,8765
Corn,Domestic,Million bushels,2005,2007/2008,8825
Corn,Domestic,Million bushels,2005,2008/2009,8885
Corn,Domestic,Million bushels,2005,2009/2010,8970
Corn,Domestic,Million bushels,2005,2010/2011,9055
Corn,Domestic,Million bushels,2005,2011/2012,9140
Corn,Domestic,Million bushels,2005,2012/2013,9230
Corn,Domestic,Million bushels,2005,2013/2014,9340
Corn,Domestic,Million bushels,2005,2014/2015,9450
Corn,Domestic,Million bushels,2006,2004/2005,8850
Corn,Domestic,Million bushels,2006,2005/2006,8835
Corn,Domestic,Million bushels,2006,2006/2007,9145
Corn,Domestic,Million bushels,2006,2007/2008,9405
Corn,Domestic,Million bushels,2006,2008/2009,9565
Corn,Domestic,Million bushels,2006,2009/2010,9755
Corn,Domestic,Million bushels,2006,2010/2011,9890
Corn,Domestic,Million bushels,2006,2011/2012,9990
Corn,Domestic,Million bushels,2006,2012/2013,10055
Corn,Domestic,Million bushels,2006,2013/2014,10145
Corn,Domestic,Million bushels,2006,2014/2015,10215
Corn,Domestic,Million bushels,2006,2015/2016,10280
Corn,Domestic,Million bushels,2007,2005/2006,9117
Corn,Domestic,Million bushels,2007,2006/2007,9590
Corn,Domestic,Million bushels,2007,2007/2008,10430
Corn,Domestic,Million bushels,2007,2008/2009,10890
Corn,Domestic,Million bushels,2007,2009/2010,11050
Corn,Domestic,Million bushels,2007,2010/2011,11185
Corn,Domestic,Million bushels,2007,2011/2012,11295
Corn,Domestic,Million bushels,2007,2012/2013,11405
Corn,Domestic,Million bushels,2007,2013/2014,11515
Corn,Domestic,Million bushels,2007,2014/2015,11625
Corn,Domestic,Million bushels,2007,2015/2016,11740
Corn,Domestic,Million bushels,2007,2016/2017,11825
Corn,Domestic,Million bushels,2008,2006/2007,9086
Corn,Domestic,Million bushels,2008,2007/2008,10240
Corn,Domestic,Million bushels,2008,2008/2009,10950
Corn,Domestic,Million bushels,2008,2009/2010,11140
Corn,Domestic,Million bushels,2008,2010/2011,11325
Corn,Domestic,Million bushels,2008,2011/2012,11435
Corn,Domestic,Million bushels,2008,2012/2013,11570
Corn,Domestic,Million bushels,2008,2013/2014,11705
Corn,Domestic,Million bushels,2008,2014/2015,11840
Corn,Domestic,Million bushels,2008,2015/2016,11975
Corn,Domestic,Million bushels,2008,2016/2017,12085
Corn,Domestic,Million bushels,2008,2017/2018,12225
Corn,Domestic,Million bushels,2009,2007/2008,10338
Corn,Domestic,Million bushels,2009,2008/2009,10635
Corn,Domestic,Million bushels,2009,2009/2010,10820
Corn,Domestic,Million bushels,2009,2010/2011,10970
Corn,Domestic,Million bushels,2009,2011/2012,11150
Corn,Domestic,Million bushels,2009,2012/2013,11335
Corn,Domestic,Million bushels,2009,2013/2014,11520
Corn,Domestic,Million bushels,2009,2014/2015,11705
Corn,Domestic,Million bushels,2009,2015/2016,11865
Corn,Domestic,Million bushels,2009,2016/2017,12000
Corn,Domestic,Million bushels,2009,2017/2018,12135
Corn,Domestic,Million bushels,2009,2018/2019,12295
Corn,Domestic,Million bushels,2010,2008/2009,10207
Corn,Domestic,Million bushels,2010,2009/2010,10880
Corn,Domestic,Million bushels,2010,2010/2011,10970
Corn,Domestic,Million bushels,2010,2011/2012,11130
Corn,Domestic,Million bushels,2010,2012/2013,11315
Corn,Domestic,Million bushels,2010,2013/2014,11475
Corn,Domestic,Million bushels,2010,2014/2015,11605
Corn,Domestic,Million bushels,2010,2015/2016,11765
Corn,Domestic,Million bushels,2010,2016/2017,11875
Corn,Domestic,Million bushels,2010,2017/2018,11985
Corn,Domestic,Million bushels,2010,2018/2019,12090
Corn,Domestic,Million bushels,2010,2019/2020,12200
Corn,Domestic,Million bushels,2011,2009/2010,11097
Corn,Domestic,Million bushels,2011,2010/2011,11480
Corn,Domestic,Million bushels,2011,2011/2012,11465
Corn,Domestic,Million bushels,2011,2012/2013,11620
Corn,Domestic,Million bushels,2011,2013/2014,11780
Corn,Domestic,Million bushels,2011,2014/2015,11935
Corn,Domestic,Million bushels,2011,2015/2016,12095
Corn,Domestic,Million bushels,2011,2016/2017,12305
Corn,Domestic,Million bushels,2011,2017/2018,12490
Corn,Domestic,Million bushels,2011,2018/2019,12650
Corn,Domestic,Million bushels,2011,2019/2020,12805
Corn,Domestic,Million bushels,2011,2020/2021,12940
Corn,Domestic,Million bushels,2012,2010/2011,11220
Corn,Domestic,Million bushels,2012,2011/2012,11010
Corn,Domestic,Million bushels,2012,2012/2013,11595
Corn,Domestic,Million bushels,2012,2013/2014,11750
Corn,Domestic,Million bushels,2012,2014/2015,11835
Corn,Domestic,Million bushels,2012,2015/2016,11970
Corn,Domestic,Million bushels,2012,2016/2017,12130
Corn,Domestic,Million bushels,2012,2017/2018,12285
Corn,Domestic,Million bushels,2012,2018/2019,12445
Corn,Domestic,Million bushels,2012,2019/2020,12630
Corn,Domestic,Million bushels,2012,2020/2021,12790
Corn,Domestic,Million bushels,2012,2021/2022,12975
Corn,Domestic,Million bushels,2013,2011/2012,10984
Corn,Domestic,Million bushels,2013,2012/2013,10017
Corn,Domestic,Million bushels,2013,2013/2014,11340
Corn,Domestic,Million bushels,2013,2014/2015,11570
Corn,Domestic,Million bushels,2013,2015/2016,11545
Corn,Domestic,Million bushels,2013,2016/2017,11715
Corn,Domestic,Million bushels,2013,2017/2018,11880
Corn,Domestic,Million bushels,2013,2018/2019,12070
Corn,Domestic,Million bushels,2013,2019/2020,12260
Corn,Domestic,Million bushels,2013,2020/2021,12450
Corn,Domestic,Million bushels,2013,2021/2022,12645
Corn,Domestic,Million bushels,2013,2022/2023,12835
Corn,Domestic,Million bushels,2014,2012/2013,10377
Corn,Domestic,Million bushels,2014,2013/2014,11550
Corn,Domestic,Million bushels,2014,2014/2015,11865
Corn,Domestic,Million bushels,2014,2015/2016,11965
Corn,Domestic,Million bushels,2014,2016/2017,12035
Corn,Domestic,Million bushels,2014,2017/2018,12100
Corn,Domestic,Million bushels,2014,2018/2019,12190
Corn,Domestic,Million bushels,2014,2019/2020,12305
Corn,Domestic,Million bushels,2014,2020/2021,12425
Corn,Domestic,Million bushels,2014,2021/2022,12540
Corn,Domestic,Million bushels,2014,2022/2023,12655
Corn,Domestic,Million bushels,2014,2023/2024,12750
Corn,Domestic,Million bushels,2015,2013/2014,11629
Corn,Domestic,Million bushels,2015,2014/2015,11910
Corn,Domestic,Million bushels,2015,2015/2016,11845
Corn,Domestic,Million bushels,2015,2016/2017,11960
Corn,Domestic,Million bushels,2015,2017/2018,12040
Corn,Domestic,Million bushels,2015,2018/2019,12125
Corn,Domestic,Million bushels,2015,2019/2020,12180
Corn,Domestic,Million bushels,2015,2020/2021,12240
Corn,Domestic,Million bushels,2015,2021/2022,12320
