Commodity2,Attribute,Description,YearProjected2,Year2,Value
Wheat,Exports,Million bushels,2014,2020/2021,1070
Wheat,Exports,Million bushels,2014,2021/2022,1085
Wheat,Exports,Million bushels,2014,2022/2023,1100
Wheat,Exports,Million bushels,2014,2023/2024,1115
Wheat,Exports,Million bushels,2015,2013/2014,1176
Wheat,Exports,Million bushels,2015,2014/2015,925
Wheat,Exports,Million bushels,2015,2015/2016,1020
Wheat,Exports,Million bushels,2015,2016/2017,1025
Wheat,Exports,Million bushels,2015,2017/2018,1030
Wheat,Exports,Million bushels,2015,2018/2019,1035
Wheat,Exports,Million bushels,2015,2019/2020,1040
Wheat,Exports,Million bushels,2015,2020/2021,1045
Wheat,Exports,Million bushels,2015,2021/2022,1050
Wheat,Exports,Million bushels,2015,2022/2023,1055
Wheat,Exports,Million bushels,2015,2023/2024,1060
Wheat,Exports,Million bushels,2015,2024/2025,1065
Wheat,Farm price,Dollars per bushel,2000,1998/1999,2.65
Wheat,Farm price,Dollars per bushel,2000,1999/2000,2.5
Wheat,Farm price,Dollars per bushel,2000,2000/2001,2.5
Wheat,Farm price,Dollars per bushel,2000,2001/2002,2.55
Wheat,Farm price,Dollars per bushel,2000,2002/2003,2.75
Wheat,Farm price,Dollars per bushel,2000,2003/2004,3.05
Wheat,Farm price,Dollars per bushel,2000,2004/2005,3.3
Wheat,Farm price,Dollars per bushel,2000,2005/2006,3.5
Wheat,Farm price,Dollars per bushel,2000,2006/2007,3.75
Wheat,Farm price,Dollars per bushel,2000,2007/2008,4
Wheat,Farm price,Dollars per bushel,2000,2008/2009,4.2
Wheat,Farm price,Dollars per bushel,2000,2009/2010,4.35
Wheat,Farm price,Dollars per bushel,2001,1999/2000,2.48
Wheat,Farm price,Dollars per bushel,2001,2000/2001,2.55
Wheat,Farm price,Dollars per bushel,2001,2001/2002,2.7
Wheat,Farm price,Dollars per bushel,2001,2002/2003,2.95
Wheat,Farm price,Dollars per bushel,2001,2003/2004,3.1
Wheat,Farm price,Dollars per bushel,2001,2004/2005,3.2
Wheat,Farm price,Dollars per bushel,2001,2005/2006,3.2
Wheat,Farm price,Dollars per bushel,2001,2006/2007,3.25
Wheat,Farm price,Dollars per bushel,2001,2007/2008,3.35
Wheat,Farm price,Dollars per bushel,2001,2008/2009,3.45
Wheat,Farm price,Dollars per bushel,2001,2009/2010,3.6
Wheat,Farm price,Dollars per bushel,2001,2010/2011,3.7
Wheat,Farm price,Dollars per bushel,2002,2000/2001,2.62
Wheat,Farm price,Dollars per bushel,2002,2001/2002,2.85
Wheat,Farm price,Dollars per bushel,2002,2002/2003,2.75
Wheat,Farm price,Dollars per bushel,2002,2003/2004,2.75
Wheat,Farm price,Dollars per bushel,2002,2004/2005,2.85
Wheat,Farm price,Dollars per bushel,2002,2005/2006,2.95
Wheat,Farm price,Dollars per bushel,2002,2006/2007,3
Wheat,Farm price,Dollars per bushel,2002,2007/2008,3.15
Wheat,Farm price,Dollars per bushel,2002,2008/2009,3.25
Wheat,Farm price,Dollars per bushel,2002,2009/2010,3.35
Wheat,Farm price,Dollars per bushel,2002,2010/2011,3.4
Wheat,Farm price,Dollars per bushel,2002,2011/2012,3.5
Wheat,Farm price,Dollars per bushel,2003,2001/2002,2.78
Wheat,Farm price,Dollars per bushel,2003,2002/2003,3.8
Wheat,Farm price,Dollars per bushel,2003,2003/2004,3.25
Wheat,Farm price,Dollars per bushel,2003,2004/2005,2.95
Wheat,Farm price,Dollars per bushel,2003,2005/2006,2.85
Wheat,Farm price,Dollars per bushel,2003,2006/2007,2.85
Wheat,Farm price,Dollars per bushel,2003,2007/2008,2.9
Wheat,Farm price,Dollars per bushel,2003,2008/2009,3
Wheat,Farm price,Dollars per bushel,2003,2009/2010,3.1
Wheat,Farm price,Dollars per bushel,2003,2010/2011,3.2
Wheat,Farm price,Dollars per bushel,2003,2011/2012,3.25
Wheat,Farm price,Dollars per bushel,2003,2012/2013,3.3
Wheat,Farm price,Dollars per bushel,2004,2002/2003,3.56
Wheat,Farm price,Dollars per bushel,2004,2003/2004,3.25
Wheat,Farm price,Dollars per bushel,2004,2004/2005,2.85
Wheat,Farm price,Dollars per bushel,2004,2005/2006,2.75
Wheat,Farm price,Dollars per bushel,2004,2006/2007,2.7
Wheat,Farm price,Dollars per bushel,2004,2007/2008,2.7
Wheat,Farm price,Dollars per bushel,2004,2008/2009,2.75
Wheat,Farm price,Dollars per bushel,2004,2009/2010,2.8
Wheat,Farm price,Dollars per bushel,2004,2010/2011,2.85
Wheat,Farm price,Dollars per bushel,2004,2011/2012,2.9
Wheat,Farm price,Dollars per bushel,2004,2012/2013,2.95
Wheat,Farm price,Dollars per bushel,2004,2013/2014,3
Wheat,Farm price,Dollars per bushel,2005,2003/2004,3.4
Wheat,Farm price,Dollars per bushel,2005,2004/2005,3.35
Wheat,Farm price,Dollars per bushel,2005,2005/2006,3
Wheat,Farm price,Dollars per bushel,2005,2006/2007,3.05
Wheat,Farm price,Dollars per bushel,2005,2007/2008,3.15
Wheat,Farm price,Dollars per bushel,2005,2008/2009,3.25
Wheat,Farm price,Dollars per bushel,2005,2009/2010,3.35
Wheat,Farm price,Dollars per bushel,2005,2010/2011,3.4
Wheat,Farm price,Dollars per bushel,2005,2011/2012,3.5
Wheat,Farm price,Dollars per bushel,2005,2012/2013,3.5
Wheat,Farm price,Dollars per bushel,2005,2013/2014,3.55
Wheat,Farm price,Dollars per bushel,2005,2014/2015,3.6
Wheat,Farm price,Dollars per bushel,2006,2004/2005,3.4
Wheat,Farm price,Dollars per bushel,2006,2005/2006,3.4
Wheat,Farm price,Dollars per bushel,2006,2006/2007,3.15
Wheat,Farm price,Dollars per bushel,2006,2007/2008,3.1
Wheat,Farm price,Dollars per bushel,2006,2008/2009,3.1
Wheat,Farm price,Dollars per bushel,2006,2009/2010,3.2
Wheat,Farm price,Dollars per bushel,2006,2010/2011,3.25
Wheat,Farm price,Dollars per bushel,2006,2011/2012,3.35
Wheat,Farm price,Dollars per bushel,2006,2012/2013,3.4
Wheat,Farm price,Dollars per bushel,2006,2013/2014,3.45
Wheat,Farm price,Dollars per bushel,2006,2014/2015,3.5
Wheat,Farm price,Dollars per bushel,2006,2015/2016,3.55
Wheat,Farm price,Dollars per bushel,2007,2005/2006,3.42
Wheat,Farm price,Dollars per bushel,2007,2006/2007,4.35
Wheat,Farm price,Dollars per bushel,2007,2007/2008,4.45
Wheat,Farm price,Dollars per bushel,2007,2008/2009,4.25
Wheat,Farm price,Dollars per bushel,2007,2009/2010,4.25
Wheat,Farm price,Dollars per bushel,2007,2010/2011,4.35
Wheat,Farm price,Dollars per bushel,2007,2011/2012,4.4
Wheat,Farm price,Dollars per bushel,2007,2012/2013,4.45
Wheat,Farm price,Dollars per bushel,2007,2013/2014,4.5
Wheat,Farm price,Dollars per bushel,2007,2014/2015,4.55
Wheat,Farm price,Dollars per bushel,2007,2015/2016,4.55
Wheat,Farm price,Dollars per bushel,2007,2016/2017,4.55
Wheat,Farm price,Dollars per bushel,2008,2006/2007,4.26
Wheat,Farm price,Dollars per bushel,2008,2007/2008,6.1
Wheat,Farm price,Dollars per bushel,2008,2008/2009,5.5
Wheat,Farm price,Dollars per bushel,2008,2009/2010,5
Wheat,Farm price,Dollars per bushel,2008,2010/2011,4.65
Wheat,Farm price,Dollars per bushel,2008,2011/2012,4.5
Wheat,Farm price,Dollars per bushel,2008,2012/2013,4.5
Wheat,Farm price,Dollars per bushel,2008,2013/2014,4.5
Wheat,Farm price,Dollars per bushel,2008,2014/2015,4.55
Wheat,Farm price,Dollars per bushel,2008,2015/2016,4.55
Wheat,Farm price,Dollars per bushel,2008,2016/2017,4.6
Wheat,Farm price,Dollars per bushel,2008,2017/2018,4.65
Wheat,Farm price,Dollars per bushel,2009,2007/2008,6.48
Wheat,Farm price,Dollars per bushel,2009,2008/2009,6.85
Wheat,Farm price,Dollars per bushel,2009,2009/2010,5.75
Wheat,Farm price,Dollars per bushel,2009,2010/2011,5.6
Wheat,Farm price,Dollars per bushel,2009,2011/2012,5.5
Wheat,Farm price,Dollars per bushel,2009,2012/2013,5.35
Wheat,Farm price,Dollars per bushel,2009,2013/2014,5.3
Wheat,Farm price,Dollars per bushel,2009,2014/2015,5.4
Wheat,Farm price,Dollars per bushel,2009,2015/2016,5.45
Wheat,Farm price,Dollars per bushel,2009,2016/2017,5.45
Wheat,Farm price,Dollars per bushel,2009,2017/2018,5.45
Wheat,Farm price,Dollars per bushel,2009,2018/2019,5.45
Wheat,Farm price,Dollars per bushel,2010,2008/2009,6.78
Wheat,Farm price,Dollars per bushel,2010,2009/2010,4.85
Wheat,Farm price,Dollars per bushel,2010,2010/2011,5
Wheat,Farm price,Dollars per bushel,2010,2011/2012,4.9
Wheat,Farm price,Dollars per bushel,2010,2012/2013,4.65
Wheat,Farm price,Dollars per bushel,2010,2013/2014,4.7
Wheat,Farm price,Dollars per bushel,2010,2014/2015,4.7
Wheat,Farm price,Dollars per bushel,2010,2015/2016,4.75
Wheat,Farm price,Dollars per bushel,2010,2016/2017,4.75
Wheat,Farm price,Dollars per bushel,2010,2017/2018,4.75
Wheat,Farm price,Dollars per bushel,2010,2018/2019,4.75
Wheat,Farm price,Dollars per bushel,2010,2019/2020,4.75
Wheat,Farm price,Dollars per bushel,2011,2009/2010,4.87
Wheat,Farm price,Dollars per bushel,2011,2010/2011,5.5
Wheat,Farm price,Dollars per bushel,2011,2011/2012,6.5
Wheat,Farm price,Dollars per bushel,2011,2012/2013,5.9
Wheat,Farm price,Dollars per bushel,2011,2013/2014,5.55
Wheat,Farm price,Dollars per bushel,2011,2014/2015,5.45
Wheat,Farm price,Dollars per bushel,2011,2015/2016,5.45
Wheat,Farm price,Dollars per bushel,2011,2016/2017,5.5
Wheat,Farm price,Dollars per bushel,2011,2017/2018,5.5
Wheat,Farm price,Dollars per bushel,2011,2018/2019,5.55
Wheat,Farm price,Dollars per bushel,2011,2019/2020,5.55
Wheat,Farm price,Dollars per bushel,2011,2020/2021,5.6
Wheat,Farm price,Dollars per bushel,2012,2010/2011,5.7
Wheat,Farm price,Dollars per bushel,2012,2011/2012,7.4
Wheat,Farm price,Dollars per bushel,2012,2012/2013,6
Wheat,Farm price,Dollars per bushel,2012,2013/2014,5.75
Wheat,Farm price,Dollars per bushel,2012,2014/2015,5.8
Wheat,Farm price,Dollars per bushel,2012,2015/2016,5.85
Wheat,Farm price,Dollars per bushel,2012,2016/2017,5.9
Wheat,Farm price,Dollars per bushel,2012,2017/2018,5.9
Wheat,Farm price,Dollars per bushel,2012,2018/2019,5.95
Wheat,Farm price,Dollars per bushel,2012,2019/2020,5.95
Wheat,Farm price,Dollars per bushel,2012,2020/2021,5.9
Wheat,Farm price,Dollars per bushel,2012,2021/2022,5.9
Wheat,Farm price,Dollars per bushel,2013,2011/2012,7.24
Wheat,Farm price,Dollars per bushel,2013,2012/2013,8.1
Wheat,Farm price,Dollars per bushel,2013,2013/2014,7.2
Wheat,Farm price,Dollars per bushel,2013,2014/2015,5.4
Wheat,Farm price,Dollars per bushel,2013,2015/2016,5.65
Wheat,Farm price,Dollars per bushel,2013,2016/2017,5.75
Wheat,Farm price,Dollars per bushel,2013,2017/2018,5.85
Wheat,Farm price,Dollars per bushel,2013,2018/2019,5.9
Wheat,Farm price,Dollars per bushel,2013,2019/2020,5.95
Wheat,Farm price,Dollars per bushel,2013,2020/2021,6
Wheat,Farm price,Dollars per bushel,2013,2021/2022,6.1
Wheat,Farm price,Dollars per bushel,2013,2022/2023,6.2
Wheat,Farm price,Dollars per bushel,2014,2012/2013,7.77
Wheat,Farm price,Dollars per bushel,2014,2013/2014,7
Wheat,Farm price,Dollars per bushel,2014,2014/2015,4.9
Wheat,Farm price,Dollars per bushel,2014,2015/2016,4.35
Wheat,Farm price,Dollars per bushel,2014,2016/2017,4.3
Wheat,Farm price,Dollars per bushel,2014,2017/2018,4.45
Wheat,Farm price,Dollars per bushel,2014,2018/2019,4.6
Wheat,Farm price,Dollars per bushel,2014,2019/2020,4.75
Wheat,Farm price,Dollars per bushel,2014,2020/2021,4.9
Wheat,Farm price,Dollars per bushel,2014,2021/2022,5.05
Wheat,Farm price,Dollars per bushel,2014,2022/2023,5.2
Wheat,Farm price,Dollars per bushel,2014,2023/2024,5.35
Wheat,Farm price,Dollars per bushel,2015,2013/2014,6.87
Wheat,Farm price,Dollars per bushel,2015,2014/2015,5.9
Wheat,Farm price,Dollars per bushel,2015,2015/2016,5
Wheat,Farm price,Dollars per bushel,2015,2016/2017,4.65
Wheat,Farm price,Dollars per bushel,2015,2017/2018,4.75
Wheat,Farm price,Dollars per bushel,2015,2018/2019,4.8
Wheat,Farm price,Dollars per bushel,2015,2019/2020,4.8
Wheat,Farm price,Dollars per bushel,2015,2020/2021,4.8
Wheat,Farm price,Dollars per bushel,2015,2021/2022,4.8
Wheat,Farm price,Dollars per bushel,2015,2022/2023,4.85
Wheat,Farm price,Dollars per bushel,2015,2023/2024,4.85
Wheat,Farm price,Dollars per bushel,2015,2024/2025,4.85
Wheat,Feed & residual,Million bushels,2000,1998/1999,401
Wheat,Feed & residual,Million bushels,2000,1999/2000,250
Wheat,Feed & residual,Million bushels,2000,2000/2001,225
Wheat,Feed & residual,Million bushels,2000,2001/2002,225
Wheat,Feed & residual,Million bushels,2000,2002/2003,225
Wheat,Feed & residual,Million bushels,2000,2003/2004,225
Wheat,Feed & residual,Million bushels,2000,2004/2005,225
Wheat,Feed & residual,Million bushels,2000,2005/2006,225
Wheat,Feed & residual,Million bushels,2000,2006/2007,225
Wheat,Feed & residual,Million bushels,2000,2007/2008,200
Wheat,Feed & residual,Million bushels,2000,2008/2009,200
Wheat,Feed & residual,Million bushels,2000,2009/2010,200
Wheat,Feed & residual,Million bushels,2001,1999/2000,284
Wheat,Feed & residual,Million bushels,2001,2000/2001,250
Wheat,Feed & residual,Million bushels,2001,2001/2002,275
Wheat,Feed & residual,Million bushels,2001,2002/2003,225
Wheat,Feed & residual,Million bushels,2001,2003/2004,225
Wheat,Feed & residual,Million bushels,2001,2004/2005,225
Wheat,Feed & residual,Million bushels,2001,2005/2006,225
Wheat,Feed & residual,Million bushels,2001,2006/2007,225
Wheat,Feed & residual,Million bushels,2001,2007/2008,225
Wheat,Feed & residual,Million bushels,2001,2008/2009,225
Wheat,Feed & residual,Million bushels,2001,2009/2010,225
Wheat,Feed & residual,Million bushels,2001,2010/2011,225
Wheat,Feed & residual,Million bushels,2002,2000/2001,297
Wheat,Feed & residual,Million bushels,2002,2001/2002,200
Wheat,Feed & residual,Million bushels,2002,2002/2003,275
Wheat,Feed & residual,Million bushels,2002,2003/2004,275
Wheat,Feed & residual,Million bushels,2002,2004/2005,275
Wheat,Feed & residual,Million bushels,2002,2005/2006,250
Wheat,Feed & residual,Million bushels,2002,2006/2007,250
Wheat,Feed & residual,Million bushels,2002,2007/2008,225
Wheat,Feed & residual,Million bushels,2002,2008/2009,225
Wheat,Feed & residual,Million bushels,2002,2009/2010,225
Wheat,Feed & residual,Million bushels,2002,2010/2011,225
Wheat,Feed & residual,Million bushels,2002,2011/2012,225
Wheat,Feed & residual,Million bushels,2003,2001/2002,193
Wheat,Feed & residual,Million bushels,2003,2002/2003,150
Wheat,Feed & residual,Million bushels,2003,2003/2004,200
Wheat,Feed & residual,Million bushels,2003,2004/2005,200
Wheat,Feed & residual,Million bushels,2003,2005/2006,225
Wheat,Feed & residual,Million bushels,2003,2006/2007,250
Wheat,Feed & residual,Million bushels,2003,2007/2008,250
Wheat,Feed & residual,Million bushels,2003,2008/2009,250
Wheat,Feed & residual,Million bushels,2003,2009/2010,250
Wheat,Feed & residual,Million bushels,2003,2010/2011,250
Wheat,Feed & residual,Million bushels,2003,2011/2012,225
Wheat,Feed & residual,Million bushels,2003,2012/2013,225
Wheat,Feed & residual,Million bushels,2004,2002/2003,126
Wheat,Feed & residual,Million bushels,2004,2003/2004,225
Wheat,Feed & residual,Million bushels,2004,2004/2005,250
Wheat,Feed & residual,Million bushels,2004,2005/2006,300
Wheat,Feed & residual,Million bushels,2004,2006/2007,315
Wheat,Feed & residual,Million bushels,2004,2007/2008,340
Wheat,Feed & residual,Million bushels,2004,2008/2009,325
Wheat,Feed & residual,Million bushels,2004,2009/2010,315
Wheat,Feed & residual,Million bushels,2004,2010/2011,310
Wheat,Feed & residual,Million bushels,2004,2011/2012,305
Wheat,Feed & residual,Million bushels,2004,2012/2013,300
Wheat,Feed & residual,Million bushels,2004,2013/2014,295
Wheat,Feed & residual,Million bushels,2005,2003/2004,211
Wheat,Feed & residual,Million bushels,2005,2004/2005,225
Wheat,Feed & residual,Million bushels,2005,2005/2006,200
Wheat,Feed & residual,Million bushels,2005,2006/2007,200
Wheat,Feed & residual,Million bushels,2005,2007/2008,200
Wheat,Feed & residual,Million bushels,2005,2008/2009,210
Wheat,Feed & residual,Million bushels,2005,2009/2010,210
Wheat,Feed & residual,Million bushels,2005,2010/2011,220
Wheat,Feed & residual,Million bushels,2005,2011/2012,225
Wheat,Feed & residual,Million bushels,2005,2012/2013,225
Wheat,Feed & residual,Million bushels,2005,2013/2014,230
Wheat,Feed & residual,Million bushels,2005,2014/2015,230
Wheat,Feed & residual,Million bushels,2006,2004/2005,187
Wheat,Feed & residual,Million bushels,2006,2005/2006,200
Wheat,Feed & residual,Million bushels,2006,2006/2007,200
Wheat,Feed & residual,Million bushels,2006,2007/2008,205
Wheat,Feed & residual,Million bushels,2006,2008/2009,225
Wheat,Feed & residual,Million bushels,2006,2009/2010,250
Wheat,Feed & residual,Million bushels,2006,2010/2011,265
Wheat,Feed & residual,Million bushels,2006,2011/2012,265
Wheat,Feed & residual,Million bushels,2006,2012/2013,265
Wheat,Feed & residual,Million bushels,2006,2013/2014,265
Wheat,Feed & residual,Million bushels,2006,2014/2015,260
Wheat,Feed & residual,Million bushels,2006,2015/2016,260
Wheat,Feed & residual,Million bushels,2007,2005/2006,153
Wheat,Feed & residual,Million bushels,2007,2006/2007,145
Wheat,Feed & residual,Million bushels,2007,2007/2008,235
Wheat,Feed & residual,Million bushels,2007,2008/2009,280
Wheat,Feed & residual,Million bushels,2007,2009/2010,300
Wheat,Feed & residual,Million bushels,2007,2010/2011,300
Wheat,Feed & residual,Million bushels,2007,2011/2012,270
Wheat,Feed & residual,Million bushels,2007,2012/2013,260
Wheat,Feed & residual,Million bushels,2007,2013/2014,240
Wheat,Feed & residual,Million bushels,2007,2014/2015,220
Wheat,Feed & residual,Million bushels,2007,2015/2016,200
Wheat,Feed & residual,Million bushels,2007,2016/2017,185
Wheat,Feed & residual,Million bushels,2008,2006/2007,125
Wheat,Feed & residual,Million bushels,2008,2007/2008,125
Wheat,Feed & residual,Million bushels,2008,2008/2009,175
Wheat,Feed & residual,Million bushels,2008,2009/2010,200
Wheat,Feed & residual,Million bushels,2008,2010/2011,210
Wheat,Feed & residual,Million bushels,2008,2011/2012,215
Wheat,Feed & residual,Million bushels,2008,2012/2013,215
Wheat,Feed & residual,Million bushels,2008,2013/2014,215
Wheat,Feed & residual,Million bushels,2008,2014/2015,215
Wheat,Feed & residual,Million bushels,2008,2015/2016,215
Wheat,Feed & residual,Million bushels,2008,2016/2017,215
Wheat,Feed & residual,Million bushels,2008,2017/2018,215
Wheat,Feed & residual,Million bushels,2009,2007/2008,30
Wheat,Feed & residual,Million bushels,2009,2008/2009,260
Wheat,Feed & residual,Million bushels,2009,2009/2010,250
Wheat,Feed & residual,Million bushels,2009,2010/2011,245
Wheat,Feed & residual,Million bushels,2009,2011/2012,235
Wheat,Feed & residual,Million bushels,2009,2012/2013,235
Wheat,Feed & residual,Million bushels,2009,2013/2014,235
Wheat,Feed & residual,Million bushels,2009,2014/2015,225
Wheat,Feed & residual,Million bushels,2009,2015/2016,225
Wheat,Feed & residual,Million bushels,2009,2016/2017,225
Wheat,Feed & residual,Million bushels,2009,2017/2018,225
Wheat,Feed & residual,Million bushels,2009,2018/2019,225
Wheat,Feed & residual,Million bushels,2010,2008/2009,260
Wheat,Feed & residual,Million bushels,2010,2009/2010,190
Wheat,Feed & residual,Million bushels,2010,2010/2011,210
Wheat,Feed & residual,Million bushels,2010,2011/2012,225
Wheat,Feed & residual,Million bushels,2010,2012/2013,240
Wheat,Feed & residual,Million bushels,2010,2013/2014,230
Wheat,Feed & residual,Million bushels,2010,2014/2015,230
Wheat,Feed & residual,Million bushels,2010,2015/2016,230
Wheat,Feed & residual,Million bushels,2010,2016/2017,230
Wheat,Feed & residual,Million bushels,2010,2017/2018,230
Wheat,Feed & residual,Million bushels,2010,2018/2019,235
Wheat,Feed & residual,Million bushels,2010,2019/2020,235
Wheat,Feed & residual,Million bushels,2011,2009/2010,150
Wheat,Feed & residual,Million bushels,2011,2010/2011,180
Wheat,Feed & residual,Million bushels,2011,2011/2012,190
Wheat,Feed & residual,Million bushels,2011,2012/2013,175
Wheat,Feed & residual,Million bushels,2011,2013/2014,175
Wheat,Feed & residual,Million bushels,2011,2014/2015,175
Wheat,Feed & residual,Million bushels,2011,2015/2016,175
Wheat,Feed & residual,Million bushels,2011,2016/2017,175
Wheat,Feed & residual,Million bushels,2011,2017/2018,175
Wheat,Feed & residual,Million bushels,2011,2018/2019,175
Wheat,Feed & residual,Million bushels,2011,2019/2020,175
Wheat,Feed & residual,Million bushels,2011,2020/2021,175
Wheat,Feed & residual,Million bushels,2012,2010/2011,132
Wheat,Feed & residual,Million bushels,2012,2011/2012,160
Wheat,Feed & residual,Million bushels,2012,2012/2013,200
Wheat,Feed & residual,Million bushels,2012,2013/2014,180
Wheat,Feed & residual,Million bushels,2012,2014/2015,185
Wheat,Feed & residual,Million bushels,2012,2015/2016,185
Wheat,Feed & residual,Million bushels,2012,2016/2017,190
Wheat,Feed & residual,Million bushels,2012,2017/2018,190
Wheat,Feed & residual,Million bushels,2012,2018/2019,190
Wheat,Feed & residual,Million bushels,2012,2019/2020,195
Wheat,Feed & residual,Million bushels,2012,2020/2021,200
Wheat,Feed & residual,Million bushels,2012,2021/2022,200
Wheat,Feed & residual,Million bushels,2013,2011/2012,164
Wheat,Feed & residual,Million bushels,2013,2012/2013,315
Wheat,Feed & residual,Million bushels,2013,2013/2014,250
Wheat,Feed & residual,Million bushels,2013,2014/2015,200
Wheat,Feed & residual,Million bushels,2013,2015/2016,190
Wheat,Feed & residual,Million bushels,2013,2016/2017,190
Wheat,Feed & residual,Million bushels,2013,2017/2018,190
Wheat,Feed & residual,Million bushels,2013,2018/2019,190
Wheat,Feed & residual,Million bushels,2013,2019/2020,190
Wheat,Feed & residual,Million bushels,2013,2020/2021,190
Wheat,Feed & residual,Million bushels,2013,2021/2022,190
Wheat,Feed & residual,Million bushels,2013,2022/2023,190
Wheat,Feed & residual,Million bushels,2014,2012/2013,388
Wheat,Feed & residual,Million bushels,2014,2013/2014,310
Wheat,Feed & residual,Million bushels,2014,2014/2015,225
Wheat,Feed & residual,Million bushels,2014,2015/2016,190
Wheat,Feed & residual,Million bushels,2014,2016/2017,190
Wheat,Feed & residual,Million bushels,2014,2017/2018,190
Wheat,Feed & residual,Million bushels,2014,2018/2019,190
Wheat,Feed & residual,Million bushels,2014,2019/2020,190
Wheat,Feed & residual,Million bushels,2014,2020/2021,190
Wheat,Feed & residual,Million bushels,2014,2021/2022,190
Wheat,Feed & residual,Million bushels,2014,2022/2023,190
Wheat,Feed & residual,Million bushels,2014,2023/2024,190
Wheat,Feed & residual,Million bushels,2015,2013/2014,228
Wheat,Feed & residual,Million bushels,2015,2014/2015,180
Wheat,Feed & residual,Million bushels,2015,2015/2016,190
Wheat,Feed & residual,Million bushels,2015,2016/2017,180
Wheat,Feed & residual,Million bushels,2015,2017/2018,170
Wheat,Feed & residual,Million bushels,2015,2018/2019,170
Wheat,Feed & residual,Million bushels,2015,2019/2020,170
Wheat,Feed & residual,Million bushels,2015,2020/2021,170
Wheat,Feed & residual,Million bushels,2015,2021/2022,170
Wheat,Feed & residual,Million bushels,2015,2022/2023,180
Wheat,Feed & residual,Million bushels,2015,2023/2024,180
Wheat,Feed & residual,Million bushels,2015,2024/2025,190
Wheat,Food,Million bushels,2000,1998/1999,903
Wheat,Food,Million bushels,2000,1999/2000,915
Wheat,Food,Million bushels,2000,2000/2001,925
Wheat,Food,Million bushels,2000,2001/2002,935
Wheat,Food,Million bushels,2000,2002/2003,945
Wheat,Food,Million bushels,2000,2003/2004,955
Wheat,Food,Million bushels,2000,2004/2005,965
Wheat,Food,Million bushels,2000,2005/2006,975
Wheat,Food,Million bushels,2000,2006/2007,985
Wheat,Food,Million bushels,2000,2007/2008,995
Wheat,Food,Million bushels,2000,2008/2009,1005
Wheat,Food,Million bushels,2000,2009/2010,1015
Wheat,Food,Million bushels,2001,1999/2000,925
Wheat,Food,Million bushels,2001,2000/2001,940
Wheat,Food,Million bushels,2001,2001/2002,950
Wheat,Food,Million bushels,2001,2002/2003,960
Wheat,Food,Million bushels,2001,2003/2004,970
Wheat,Food,Million bushels,2001,2004/2005,980
Wheat,Food,Million bushels,2001,2005/2006,990
Wheat,Food,Million bushels,2001,2006/2007,1000
Wheat,Food,Million bushels,2001,2007/2008,1010
Wheat,Food,Million bushels,2001,2008/2009,1020
Wheat,Food,Million bushels,2001,2009/2010,1030
Wheat,Food,Million bushels,2001,2010/2011,1040
Wheat,Food,Million bushels,2002,2000/2001,957
Wheat,Food,Million bushels,2002,2001/2002,960
Wheat,Food,Million bushels,2002,2002/2003,960
Wheat,Food,Million bushels,2002,2003/2004,965
Wheat,Food,Million bushels,2002,2004/2005,975
Wheat,Food,Million bushels,2002,2005/2006,985
Wheat,Food,Million bushels,2002,2006/2007,995
Wheat,Food,Million bushels,2002,2007/2008,1005
Wheat,Food,Million bushels,2002,2008/2009,1015
Wheat,Food,Million bushels,2002,2009/2010,1025
Wheat,Food,Million bushels,2002,2010/2011,1035
Wheat,Food,Million bushels,2002,2011/2012,1045
Wheat,Food,Million bushels,2003,2001/2002,928
Wheat,Food,Million bushels,2003,2002/2003,930
Wheat,Food,Million bushels,2003,2003/2004,935
Wheat,Food,Million bushels,2003,2004/2005,940
Wheat,Food,Million bushels,2003,2005/2006,945
Wheat,Food,Million bushels,2003,2006/2007,950
Wheat,Food,Million bushels,2003,2007/2008,955
Wheat,Food,Million bushels,2003,2008/2009,960
Wheat,Food,Million bushels,2003,2009/2010,965
Wheat,Food,Million bushels,2003,2010/2011,970
Wheat,Food,Million bushels,2003,2011/2012,975
Wheat,Food,Million bushels,2003,2012/2013,980
Wheat,Food,Million bushels,2004,2002/2003,918
Wheat,Food,Million bushels,2004,2003/2004,910
Wheat,Food,Million bushels,2004,2004/2005,905
Wheat,Food,Million bushels,2004,2005/2006,908
Wheat,Food,Million bushels,2004,2006/2007,910
Wheat,Food,Million bushels,2004,2007/2008,913
Wheat,Food,Million bushels,2004,2008/2009,915
Wheat,Food,Million bushels,2004,2009/2010,918
Wheat,Food,Million bushels,2004,2010/2011,920
Wheat,Food,Million bushels,2004,2011/2012,923
Wheat,Food,Million bushels,2004,2012/2013,925
Wheat,Food,Million bushels,2004,2013/2014,928
Wheat,Food,Million bushels,2005,2003/2004,911
Wheat,Food,Million bushels,2005,2004/2005,920
Wheat,Food,Million bushels,2005,2005/2006,920
Wheat,Food,Million bushels,2005,2006/2007,925
Wheat,Food,Million bushels,2005,2007/2008,930
Wheat,Food,Million bushels,2005,2008/2009,935
Wheat,Food,Million bushels,2005,2009/2010,940
Wheat,Food,Million bushels,2005,2010/2011,945
Wheat,Food,Million bushels,2005,2011/2012,950
Wheat,Food,Million bushels,2005,2012/2013,955
Wheat,Food,Million bushels,2005,2013/2014,960
Wheat,Food,Million bushels,2005,2014/2015,965
Wheat,Food,Million bushels,2006,2004/2005,907
